,date,tic,open,high,low,adjcp,volume,macd,rsi_30,cci_30,dx_30,vix,turbulence
0,20081231,AAPL,3.070357084274292,3.133570909500122,3.0478570461273193,2.610107660293579,607541200,0.0,100.0,66.66666666666667,100.0,40.0,0.0
1,20081231,AXP,17.969999313354492,18.75,17.90999984741211,14.950784683227539,9625600,0.0,100.0,66.66666666666667,100.0,40.0,0.0
2,20090102,AAPL,3.067142963409424,3.2514290809631348,3.041429042816162,2.7752459049224854,746015200,0.0037050247192382812,100.0,66.66666666666667,100.0,39.189998626708984,0.0
3,20090102,AXP,18.56999969482422,19.520000457763672,18.399999618530273,15.579447746276855,10955700,0.014104620004310675,100.0,66.66666666666667,100.0,39.189998626708984,0.0
4,20090105,AAPL,3.327500104904175,3.434999942779541,3.3110709190368652,2.8923721313476562,1181608400,0.008353014163938077,100.0,99.99999999999987,100.0,39.08000183105469,0.0
5,20090105,AXP,19.200000762939453,20.239999771118164,19.0,16.079147338867188,16019200,0.03346773993273011,100.0,98.76784552898876,100.0,39.08000183105469,0.0
6,20090106,AAPL,3.426785945892334,3.4703569412231445,3.299643039703369,2.8446664810180664,1289310400,0.00853990537591276,84.8668879538965,64.39162336200235,100.0,38.560001373291016,0.0
7,20090106,AXP,20.299999237060547,21.3799991607666,20.010000228881836,16.98183822631836,13820200,0.07404556780253557,100.0,114.10136506100756,100.0,38.560001373291016,0.0
8,20090107,AAPL,3.2789289951324463,3.3035709857940674,3.2235710620880127,2.7831976413726807,753048800,0.006015686165296241,70.62151759456476,6.041450847766291,58.4627556981005,43.38999938964844,0.0
9,20090107,AXP,20.530000686645508,20.719999313354492,19.829999923706055,16.266468048095703,15699900,0.06606988116903523,72.72475535093369,54.92773616223244,85.6397289855956,43.38999938964844,0.0
10,20090108,AAPL,3.2296431064605713,3.3267860412597656,3.2157139778137207,2.8348793983459473,673500800,0.006595155383076978,74.3642366849184,20.87769575244414,61.09838331957646,42.560001373291016,0.0
11,20090108,AXP,19.799999237060547,20.170000076293945,19.399999618530273,16.290855407714844,12255100,0.061076335531307535,72.984613918937,22.830239826508485,56.875822132775056,42.560001373291016,0.0
12,20090109,AAPL,3.3289289474487305,3.3350000381469727,3.2192859649658203,2.770047664642334,546845600,0.003916188595181502,63.81430721715125,6.490265174120085,62.01010640362401,42.81999969482422,0.0
13,20090109,AXP,20.15999984741211,20.299999237060547,19.170000076293945,15.632392883300781,12592200,0.026992445497466377,57.64485667480798,-5.2711150865796785,44.108806959525246,42.81999969482422,0.0
14,20090112,AAPL,3.2307140827178955,3.249643087387085,3.12678599357605,2.711331605911255,617716400,-0.0007356325000715813,56.327472988527404,-57.06520343969263,26.360329855065025,45.84000015258789,0.0
15,20090112,AXP,19.010000228881836,19.43000030517578,18.549999237060547,15.307228088378906,12252600,-0.01176062717458315,52.05564314561111,-69.02757862113171,16.73355765548439,45.84000015258789,0.0
16,20090113,AAPL,3.1514289379119873,3.2049999237060547,3.0839290618896484,2.6822798252105713,798397600,-0.005387102764765839,53.13657559715642,-77.4079359242602,13.942553727835898,43.27000045776367,0.0
17,20090113,AXP,18.639999389648438,19.389999389648438,18.40999984741211,15.43729019165039,11864800,-0.031964603963878346,53.90497439803691,-61.896499039375875,11.615675145998459,43.27000045776367,0.0
18,20090114,AAPL,3.0799999237060547,3.1160709857940674,3.0257139205932617,2.6094963550567627,1021664000,-0.012357383546793166,46.33396932265924,-113.59734973677304,0.2862016208670666,49.13999938964844,0.0
19,20090114,AXP,18.43000030517578,18.670000076293945,17.700000762939453,14.494308471679688,17040000,-0.09440408416429769,41.809391193252374,-124.13849947203924,9.818524401063664,49.13999938964844,0.0
20,20090115,AAPL,2.877500057220459,3.004286050796509,2.858928918838501,2.5498626232147217,1831634000,-0.02039793804082013,41.7984743508337,-157.43547117648382,27.871266223635242,51.0,0.0
21,20090115,AXP,18.18000030517578,18.389999389648438,16.739999771118164,14.079720497131348,25799300,-0.16028731494464665,37.93766003563405,-145.99243801765815,29.411260707269136,51.0,0.0
22,20090116,AAPL,3.010714054107666,3.01357102394104,2.871428966522217,2.5177524089813232,1047625600,-0.027779204720386197,39.637234339249,-133.0947318531711,25.800230753237553,46.11000061035156,0.0
23,20090116,AXP,17.8700008392334,17.979999542236328,16.329999923706055,13.827715873718262,20618200,-0.22025177746548863,35.85010993963114,-148.28257877891846,35.78093790940293,46.11000061035156,0.0
24,20090120,AAPL,2.9260709285736084,2.9285709857940674,2.7928569316864014,2.391451835632324,919914800,-0.04001933770449018,32.74745256456643,-152.29301749424906,35.28202516761388,56.650001525878906,0.0
25,20090120,AXP,16.84000015258789,17.149999618530273,15.579999923706055,12.681504249572754,23401900,-0.32654871373574323,28.477142298415615,-170.04933642189428,45.41287211191568,56.650001525878906,0.0
26,20090121,AAPL,2.8353569507598877,2.9600000381469727,2.8324999809265137,2.533043384552002,1089270000,-0.04045536862131405,44.03011952718013,-100.76144966403672,28.273113326058347,46.41999816894531,0.0
27,20090121,AXP,16.350000381469727,16.979999542236328,15.739999771118164,13.713905334472656,23124100,-0.3420381866328359,39.97886605429318,-122.84968982799704,45.41287211191567,46.41999816894531,0.0
28,20090122,AAPL,3.1442859172821045,3.2142860889434814,3.065000057220459,2.702157497406006,1409528400,-0.030232524639326908,53.63989455191186,6.395694258653363,11.419113864604991,47.290000915527344,0.0
29,20090122,AXP,16.329999923706055,16.799999237060547,15.75,13.05544376373291,16473000,-0.38842966539175805,36.143925543190356,-120.68861502457881,45.41287211191567,47.290000915527344,0.0
30,20090123,AAPL,3.1007139682769775,3.2096428871154785,3.0892860889434814,2.702157497406006,763770000,-0.022095503811771167,53.63989455191186,9.74458239371448,11.419113864604986,47.27000045776367,0.0
31,20090123,AXP,15.199999809265137,16.309999465942383,14.720000267028809,13.006670951843262,24320400,-0.42170714972789725,35.880199133705574,-130.14815923540718,56.38624151858808,47.27000045776367,0.0
32,20090126,AAPL,3.1735711097717285,3.248929023742676,3.1535708904266357,2.7413012981414795,692238400,-0.013193291163420273,55.53112577791895,35.21976008524234,16.00744549917471,45.689998626708984,0.0
33,20090126,AXP,15.569999694824219,16.350000381469727,15.010000228881836,12.356337547302246,26538600,-0.4820981100731778,32.599195508988686,-119.66129522993556,55.09193988746246,45.689998626708984,0.0
34,20090127,AAPL,3.2210710048675537,3.2696430683135986,3.2049999237060547,2.774634599685669,618038400,-0.004112011648384595,57.07375553741211,53.5733080103785,18.390024484422405,42.25,0.0
35,20090127,AXP,16.09000015258789,16.829999923706055,15.5600004196167,13.559455871582031,28122600,-0.44657303664440207,42.63779718692677,-76.83260051156891,40.20718108105045,42.25,0.0
36,20090128,AAPL,3.2899999618530273,3.392857074737549,3.267857074737549,2.8807523250579834,861406000,0.009724378989537819,61.475050788357656,102.85627529984563,30.860709366506057,39.65999984741211,0.0
37,20090128,AXP,17.799999237060547,18.100000381469727,17.309999465942383,14.510568618774414,20974400,-0.3528271665116165,48.866026595147694,-12.372913462621925,10.27402282384129,39.65999984741211,0.0
38,20090129,AAPL,3.3246428966522217,3.369286060333252,3.307142972946167,2.8440542221069336,592729200,0.017879250149967607,59.299894493126494,92.34423553284417,30.86070936650606,42.630001068115234,0.0
39,20090129,AXP,17.260000228881836,17.850000381469727,16.6299991607666,13.583839416503906,17476500,-0.3367233837577164,44.04560060456184,-42.312182757954226,20.04417481394651,42.630001068115234,0.0
40,20090130,AAPL,3.307142972946167,3.3435709476470947,3.2146430015563965,2.756286382675171,651478800,0.018158978199438014,54.526632231674505,51.68091134883451,15.69475825489837,44.84000015258789,0.0
41,20090130,AXP,16.940000534057617,17.700000762939453,16.290000915527344,13.600098609924316,16425900,-0.3191696922871845,44.145601796218344,-48.708410917390665,24.441587373711346,44.84000015258789,0.0
42,20090202,AAPL,3.182142972946167,3.2857139110565186,3.174999952316284,2.7984886169433594,558247200,0.020989944654818515,56.27725312759243,40.12020938972107,9.861705966717624,45.52000045776367,0.0
43,20090202,AXP,16.350000381469727,17.1200008392334,16.06999969482422,13.803329467773438,14544600,-0.28814444283019647,45.40719759743866,-56.93039830050029,27.21061484612507,45.52000045776367,0.0
44,20090203,AAPL,3.2828569412231445,3.3350000381469727,3.2242860794067383,2.843442916870117,599309200,0.02599075779257287,58.056588418037734,65.83403046966657,15.522099609928297,43.060001373291016,0.0
45,20090203,AXP,17.06999969482422,17.079999923706055,15.90999984741211,13.079832077026367,17111300,-0.3098198410741624,41.92016196230024,-70.13595370964941,29.22698522524318,43.060001373291016,0.0
